step,total_loss,policy_loss,value_loss,value_prefix_loss,lr,game_score_min,game_score_max,game_score_med,game_score_mean,winrate_mean,game_lines_cleared,game_count,ram_usage_mb,gpu_usage_pct,cpu_usage_pct,io_usage,disk_usage_pct,vram_usage_mb,mcts_depth_mean,mcts_search_time_mean
0,0.36203041672706604,4.760514259338379,0.8201704621315002,5.523783206939697,0.0003,61,121,68,74.71429,37.857143,0,7,22588.652,8,25.6631,0,61.10504438118733,835,7.3387346,452.3596
1,0.32466816902160645,4.057540416717529,0.7995187044143677,4.42952823638916,0.0003,61,121,68,74.71429,37.857143,0,7,22646.09,12,69.095375,0,61.10504180638713,835,7.3387346,452.3596
2,0.3676021099090576,5.480508327484131,0.7847846150398254,6.021416187286377,0.0003,61,121,68,74.71429,37.857143,0,7,22882.742,32,76.85695,0,61.10538425481356,1016,7.3387346,452.3596
3,0.22021234035491943,2.7459635734558105,0.6381458640098572,2.673381805419922,0.0003,61,121,68,74.71429,37.857143,0,7,22073.715,27,79.996185,0,61.10514737319528,1015,7.3387346,452.3596
4,0.294922798871994,4.695756435394287,0.6931127905845642,4.596227169036865,0.0003,61,121,68,74.71429,37.857143,0,7,20534.406,10,72.15074,0,61.105003184384145,742,7.3387346,452.3596
step,total_loss,policy_loss,value_loss,value_prefix_loss,lr,game_score_min,game_score_max,game_score_med,game_score_mean,winrate_mean,game_lines_cleared,game_count,ram_usage_mb,gpu_usage_pct,cpu_usage_pct,io_usage,disk_usage_pct,vram_usage_mb,mcts_depth_mean,mcts_search_time_mean
0,0.3271281123161316,3.9042840003967285,0.6882277131080627,4.556941986083984,0.0003,66,210,102,123.6,62.3,1,5,29776.445,8,37.07724,0,61.310070571411245,814,7.3201575,199.40088
1,0.27750033140182495,5.784479141235352,0.7785596251487732,6.478827476501465,0.0003,66,210,102,123.6,62.3,1,5,29871.703,8,60.329533,0,61.310070571411245,813,7.3201575,199.40088
2,0.37335366010665894,5.7471604347229,0.7810197472572327,6.254605293273926,0.0003,66,210,104,120.333336,60.666668,1,5,29923.773,10,60.90172,0,61.31006799661105,814,7.3341737,244.89815
3,0.3744822144508362,5.749384880065918,0.808609127998352,5.866816997528076,0.0003,66,210,104,120.333336,60.666668,1,6,29929.25,9,61.73922,0,61.31006799661105,813,7.3341737,244.89815
4,0.28500375151634216,3.484382390975952,0.7233085632324219,3.367459774017334,0.0003,66,210,104,120.333336,60.666668,1,6,29939.355,0,62.347023,0,61.310073146211444,813,7.3341737,244.89815
step,total_loss,policy_loss,value_loss,value_prefix_loss,lr,game_score_min,game_score_max,game_score_med,game_score_mean,winrate_mean,game_lines_cleared,game_count,ram_usage_mb,gpu_usage_pct,cpu_usage_pct,io_usage,disk_usage_pct,vram_usage_mb,mcts_depth_mean,mcts_search_time_mean
0,0.318985253572464,5.508345127105713,0.8020536303520203,6.428030014038086,0.0003,56,113,73,78,39.5,0,7,62300.184,0,72.74569,0,61.320024748979506,827,7.306782,538.3068
step,total_loss,policy_loss,value_loss,value_prefix_loss,lr,game_score_min,game_score_max,game_score_med,game_score_mean,winrate_mean,game_lines_cleared,game_count,ram_usage_mb,gpu_usage_pct,cpu_usage_pct,io_usage,disk_usage_pct,vram_usage_mb,mcts_depth_mean,mcts_search_time_mean
0,0.35847824811935425,4.810299396514893,0.8097808957099915,5.61340856552124,0.0003,68,192,116,118.4,59.7,1,5,22641.871,75,39.963295,0,61.343051187156696,932,7.3818426,214.94019
1,0.253950297832489,4.753357887268066,0.7457314133644104,5.282590866088867,0.0003,68,192,116,118.4,59.7,1,5,22655.387,7,63.366707,0,61.34328034437437,936,7.3818426,214.94019
2,0.2806891202926636,4.554599285125732,0.7467976808547974,4.945472717285156,0.0003,68,192,116,118.4,59.7,1,5,22694.832,8,62.11441,0,61.343215974369414,856,7.3818426,214.94019
3,0.3157423734664917,4.290035724639893,0.6898813843727112,4.344381332397461,0.0003,68,192,128,120,60.5,1,5,22537.117,33,61.912685,0,61.34322627357021,835,7.3825965,291.52847
4,0.33588385581970215,5.020340442657471,0.7849457859992981,4.860269546508789,0.0003,68,192,128,120,60.5,1,6,22490.934,15,75.06527,0,61.34350950159207,871,7.3825965,291.52847
step,total_loss,policy_loss,value_loss,value_prefix_loss,lr,game_score_min,game_score_max,game_score_med,game_score_mean,winrate_mean,game_lines_cleared,game_count,ram_usage_mb,gpu_usage_pct,cpu_usage_pct,io_usage,disk_usage_pct,vram_usage_mb,mcts_depth_mean,mcts_search_time_mean
0,0.3053933084011078,4.808467388153076,0.8407250642776489,5.637195587158203,0.0003,55,131,100,96.833336,48.916668,1,6,59522.395,9,78.099594,0,61.61651041706227,677,7.412443,2332.1775
1,0.35642915964126587,4.954813003540039,0.8091482520103455,5.623556613922119,0.0003,55,131,100,96.833336,48.916668,1,6,59691.426,14,74.25478,0,61.61651041706227,676,7.412443,2332.1775
2,0.3681333661079407,5.404829978942871,0.8156360387802124,5.808470726013184,0.0003,55,131,100,96.833336,48.916668,1,6,59927.47,12,73.3272,0,61.61651041706227,673,7.412443,2332.1775
3,0.28606152534484863,4.848877906799316,0.7864294648170471,4.812073707580566,0.0003,55,131,100,96.833336,48.916668,1,6,59750.473,23,72.62192,0,61.616440897456904,680,7.412443,2332.1775
4,0.32939594984054565,4.85527229309082,0.7917771935462952,4.758596420288086,0.0003,55,131,100,96.833336,48.916668,1,6,59899.6,13,72.78685,0,61.616440897456904,677,7.412443,2332.1775
step,total_loss,policy_loss,value_loss,value_prefix_loss,lr,game_score_min,game_score_max,game_score_med,game_score_mean,winrate_mean,game_lines_cleared,game_count,ram_usage_mb,gpu_usage_pct,cpu_usage_pct,io_usage,disk_usage_pct,vram_usage_mb,mcts_depth_mean,mcts_search_time_mean
0,0.288030743598938,4.110580921173096,0.8031545281410217,4.653883457183838,0.0003,60,72,69,67.71429,34.357143,0,7,19776.05,7,37.792755,0,61.61233666594015,714,7.482193,211.24132
1,0.33314329385757446,4.20367956161499,0.7180625200271606,4.583162307739258,0.0003,60,72,69,67.71429,34.357143,0,7,19960.09,8,61.98864,0,61.612344390340745,711,7.482193,211.24132
2,0.2656124234199524,4.843355655670166,0.7788087725639343,5.006165027618408,0.0003,60,72,69,67.71429,34.357143,0,7,20009.941,17,61.695965,0,61.612349539941135,713,7.482193,211.24132
3,0.35427409410476685,5.438685894012451,0.789871096611023,5.461987018585205,0.0003,60,72,69,67.71429,34.357143,0,7,19957.625,7,61.621986,0,61.61235726434173,713,7.482193,211.24132
4,0.22462239861488342,5.116054058074951,0.8054870367050171,4.857172966003418,0.0003,60,72,69,67.71429,34.357143,0,7,20043.738,8,62.175716,0,61.61236756354253,713,7.482193,211.24132
